-1.572273708346239030e+00,4.389573243588877460e+00,-9.982366118480086925e+00
-1.572273708346239030e+00,4.389573243588877460e+00,-9.982366118480086925e+00
-1.547949759837701000e+00,4.384911628205044209e+00,-9.977725061626131264e+00
-1.547949759837701000e+00,4.384911628205044209e+00,-9.977725061626131264e+00
-1.519823848133544431e+00,4.379795206870204183e+00,-9.974152672727798929e+00
-1.409106867237233107e+00,4.358952390358444617e+00,-9.959183223290454023e+00
-1.409106867237233107e+00,4.358952390358444617e+00,-9.959183223290454023e+00
-1.409106867237233107e+00,4.358952390358444617e+00,-9.959183223290454023e+00
-1.409106867237233107e+00,4.358952390358444617e+00,-9.959183223290454023e+00
-1.373089771991317098e+00,4.397650814008228437e+00,-1.002267988177719005e+01
-1.325037486540932230e+00,4.400937585289590004e+00,-1.003204945543418702e+01
-1.277832309350401596e+00,4.444885726164831574e+00,-1.010541273743013058e+01
-1.307509530929380714e+00,4.333840235212273129e+00,-9.934112137237951501e+00
-1.307509530929380714e+00,4.333840235212273129e+00,-9.934112137237951501e+00
-1.307509530929380714e+00,4.333840235212273129e+00,-9.934112137237951501e+00
-1.307509530929380714e+00,4.333840235212273129e+00,-9.934112137237951501e+00
-1.307509530929380714e+00,4.333840235212273129e+00,-9.934112137237951501e+00
-1.151230103780315650e+00,4.332923447833751496e+00,-9.945346959327586944e+00
-1.151230103780315650e+00,4.332923447833751496e+00,-9.945346959327586944e+00
-1.057323642256188023e+00,4.161055599195095489e+00,-9.690818323831241088e+00
-1.057323642256188023e+00,4.161055599195095489e+00,-9.690818323831241088e+00
-1.057323642256188023e+00,4.161055599195095489e+00,-9.690818323831241088e+00
-1.057323642256188023e+00,4.161055599195095489e+00,-9.690818323831241088e+00
-1.004660466010764974e+00,4.079818042516395238e+00,-9.571157147287488343e+00
-1.004660466010764974e+00,4.079818042516395238e+00,-9.571157147287488343e+00
-7.693511734132173485e-01,3.952218373240355742e+00,-9.394772138262119654e+00
-7.693511734132173485e-01,3.952218373240355742e+00,-9.394772138262119654e+00
-7.131206631512405636e-01,3.888705534817180620e+00,-9.302405600938758568e+00
3.844267199587623196e-01,3.326831997178683498e+00,-8.533054013670357207e+00
6.585505415608277069e-01,3.186498264198428743e+00,-8.340900489819723873e+00
1.207575039078550461e+00,2.894402566714558311e+00,-7.939793955878787557e+00
3.190508235461797071e+00,1.910924650374458356e+00,-6.599185452913976846e+00
5.230243073147707200e+00,9.341123159756161698e-01,-5.273922886724205839e+00
5.230243073147707200e+00,9.341123159756161698e-01,-5.273922886724205839e+00
5.230243073147707200e+00,9.341123159756161698e-01,-5.273922886724205839e+00
5.230243073147707200e+00,9.341123159756161698e-01,-5.273922886724205839e+00
5.349330252569473920e+00,8.857118625706471571e-01,-5.209992699046830822e+00
6.807318430933510633e+00,1.902066303765108657e-01,-4.266931386913435986e+00
1.038400471908033751e+01,-1.496488752605209971e+00,-1.983549245473251510e+00
1.038400471908033751e+01,-1.496488752605209971e+00,-1.983549245473251510e+00
1.182826926455025074e+01,-2.083169824389929481e+00,-1.207189076257784599e+00
1.230462914797001517e+01,-2.293927071797849937e+00,-9.244851844839105937e-01
1.230462914797001517e+01,-2.293927071797849937e+00,-9.244851844839105937e-01
1.380114257459941562e+01,-2.894236833305409373e+00,-1.314551656571714133e-01
1.380114257459941562e+01,-2.894236833305409373e+00,-1.314551656571714133e-01
1.380114257459941562e+01,-2.894236833305409373e+00,-1.314551656571714133e-01
1.380114257459941562e+01,-2.894236833305409373e+00,-1.314551656571714133e-01
1.380114257459941562e+01,-2.894236833305409373e+00,-1.314551656571714133e-01
1.380114257459941562e+01,-2.894236833305409373e+00,-1.314551656571714133e-01
1.402207266814542841e+01,-3.168466032718659786e+00,2.697174256075728360e-01
1.402207266814542841e+01,-3.168466032718659786e+00,2.697174256075728360e-01
1.402207266814542841e+01,-3.168466032718659786e+00,2.697174256075728360e-01
1.402207266814542841e+01,-3.168466032718659786e+00,2.697174256075728360e-01
1.402872402176496891e+01,-3.194974603569942673e+00,3.096442549093454955e-01
1.398003211726341277e+01,-3.193246119329253840e+00,3.111741523322117398e-01
1.398003211726341277e+01,-3.193246119329253840e+00,3.111741523322117398e-01
1.398003211726341277e+01,-3.193246119329253840e+00,3.111741523322117398e-01
1.398003211726341277e+01,-3.193246119329253840e+00,3.111741523322117398e-01
1.396600323098104646e+01,-3.160097964170305307e+00,2.617810241271431027e-01
1.396600323098104646e+01,-3.160097964170305307e+00,2.617810241271431027e-01
1.396600323098104646e+01,-3.160097964170305307e+00,2.617810241271431027e-01
1.396600323098104646e+01,-3.160097964170305307e+00,2.617810241271431027e-01
1.414219621341404398e+01,-3.576415567866913836e+00,8.821241073186795179e-01
1.418044829988653355e+01,-3.613275079440570359e+00,9.347884213286357102e-01
1.418044829988653355e+01,-3.613275079440570359e+00,9.347884213286357102e-01
1.418044829988653355e+01,-3.613275079440570359e+00,9.347884213286357102e-01
1.410883004814316699e+01,-3.538041070434177815e+00,8.269715492422435865e-01
1.420206798331261311e+01,-3.636678575676973058e+00,9.683767436769613601e-01
1.420206798331261311e+01,-3.636678575676973058e+00,9.683767436769613601e-01
1.420206798331261311e+01,-3.636678575676973058e+00,9.683767436769613601e-01
1.425067822136766260e+01,-3.839964068434100319e+00,1.273229958773820947e+00
1.425067822136766260e+01,-3.839964068434100319e+00,1.273229958773820947e+00
1.425067822136766260e+01,-3.839964068434100319e+00,1.273229958773820947e+00
1.425067822136766260e+01,-3.839964068434100319e+00,1.273229958773820947e+00
1.425067822136766260e+01,-3.839964068434100319e+00,1.273229958773820947e+00
1.425067822136766260e+01,-3.839964068434100319e+00,1.273229958773820947e+00
1.425490912367045127e+01,-3.843566948523042814e+00,1.278365255358879127e+00
1.415031771496573043e+01,-3.777534138357508731e+00,1.185862436070068249e+00
1.427392658992754626e+01,-3.855573448432890959e+00,1.295184698430703607e+00
1.427658396460884305e+01,-3.889051962485009284e+00,1.346014423716359598e+00
1.427658396460884305e+01,-3.889051962485009284e+00,1.346014423716359598e+00
1.427801549343373466e+01,-3.859211206133110750e+00,1.300373658976291313e+00
1.427575649225893528e+01,-3.792324507063256966e+00,1.198584401145401213e+00
1.427544468552665258e+01,-3.783092230735660699e+00,1.184534574071497204e+00
1.427544468552665258e+01,-3.783092230735660699e+00,1.184534574071497204e+00
1.427451415556756054e+01,-3.765251750709595058e+00,1.157413840117281989e+00
1.427451415556756054e+01,-3.765251750709595058e+00,1.157413840117281989e+00
1.427451415556756054e+01,-3.765251750709595058e+00,1.157413840117281989e+00
1.442199721117299838e+01,-3.854174850258783369e+00,1.280125000966214177e+00
1.441258469931175945e+01,-3.850738690489122540e+00,1.275625035002162955e+00
1.440072582614294561e+01,-3.867301617150618931e+00,1.301867236148147366e+00
1.440072582614294561e+01,-3.867301617150618931e+00,1.301867236148147366e+00
1.441216121895499214e+01,-3.872796929061086857e+00,1.309405543158425278e+00
1.403509826864439347e+01,-3.615447935040113858e+00,9.498204769845719486e-01
1.403509826864439347e+01,-3.615447935040113858e+00,9.498204769845719486e-01
1.403509826864439347e+01,-3.615447935040113858e+00,9.498204769845719486e-01
1.403509826864439347e+01,-3.615447935040113858e+00,9.498204769845719486e-01
1.404759018513329671e+01,-3.638582816543734388e+00,9.840951920889471349e-01
1.398787131110673343e+01,-3.504166400357157318e+00,7.835538427906554304e-01
1.405885408629050026e+01,-3.643921931062599207e+00,9.910920669812290917e-01
1.373818898517172826e+01,-3.556712186188996760e+00,8.752080071139419770e-01
1.386770653200372294e+01,-3.668588782298562556e+00,1.037870454730769998e+00
1.387105839674989483e+01,-3.715335625736371661e+00,1.105768252357053560e+00
1.387105839674989483e+01,-3.715335625736371661e+00,1.105768252357053560e+00
1.387105839674989483e+01,-3.715335625736371661e+00,1.105768252357053560e+00
1.379485609488163078e+01,-3.684686437250380919e+00,1.063421021918525611e+00
1.379485609488163078e+01,-3.684686437250380919e+00,1.063421021918525611e+00
1.379485609488163078e+01,-3.684686437250380919e+00,1.063421021918525611e+00
1.379485609488163078e+01,-3.684686437250380919e+00,1.063421021918525611e+00
1.379485609488163078e+01,-3.684686437250380919e+00,1.063421021918525611e+00
1.379485609488163078e+01,-3.684686437250380919e+00,1.063421021918525611e+00
1.386228083956948076e+01,-3.732800654562354659e+00,1.131109836996934792e+00
1.379865928368045047e+01,-3.687936568051053854e+00,1.065971684931558805e+00
1.379865928368045047e+01,-3.687936568051053854e+00,1.065971684931558805e+00
1.379865928368045047e+01,-3.687936568051053854e+00,1.065971684931558805e+00
1.379865928368045047e+01,-3.687936568051053854e+00,1.065971684931558805e+00
1.359295905611193866e+01,-3.542882699498630217e+00,8.553680221319411858e-01
1.358908105833580038e+01,-3.542368748460072325e+00,8.548208236139066551e-01
1.358908105833580038e+01,-3.542368748460072325e+00,8.548208236139066551e-01
1.394220703473297718e+01,-3.511426788500067175e+00,7.900083766382135497e-01
1.394220703473297718e+01,-3.511426788500067175e+00,7.900083766382135497e-01
1.394220703473297718e+01,-3.511426788500067175e+00,7.900083766382135497e-01
1.367850047208805542e+01,-3.468708329734333518e+00,7.402871906429527860e-01
1.371650420333588727e+01,-3.459937183516110348e+00,7.252012323427532436e-01
1.371650420333588727e+01,-3.459937183516110348e+00,7.252012323427532436e-01
1.372692123164712363e+01,-3.435956200741752564e+00,6.894216130724576397e-01
1.372692123164712363e+01,-3.435956200741752564e+00,6.894216130724576397e-01
1.372692123164712363e+01,-3.435956200741752564e+00,6.894216130724576397e-01
1.372692123164712363e+01,-3.435956200741752564e+00,6.894216130724576397e-01
1.354872160798049663e+01,-3.636063753580120572e+00,9.939260323371679196e-01
1.348307815041325597e+01,-3.816896145250251671e+00,1.262887331288573334e+00
1.348307815041325597e+01,-3.816896145250251671e+00,1.262887331288573334e+00
1.352271556530987517e+01,-3.866466033538486613e+00,1.336551861181216605e+00
1.337843636456006813e+01,-4.213697811624412815e+00,1.853238935046615632e+00
1.320715500920933749e+01,-4.140465978662815516e+00,1.749652770813194813e+00
1.320715500920933749e+01,-4.140465978662815516e+00,1.749652770813194813e+00
1.320715500920933749e+01,-4.140465978662815516e+00,1.749652770813194813e+00
1.320715500920933749e+01,-4.140465978662815516e+00,1.749652770813194813e+00
1.320715500920933749e+01,-4.140465978662815516e+00,1.749652770813194813e+00
1.320715500920933749e+01,-4.140465978662815516e+00,1.749652770813194813e+00
1.315214198707728421e+01,-4.124173350997976328e+00,1.726458053132768455e+00
1.315214198707728421e+01,-4.124173350997976328e+00,1.726458053132768455e+00
1.321973961235701189e+01,-4.406410979619684198e+00,2.133324102544673195e+00
1.302881584737164111e+01,-4.828383319057585332e+00,2.765433143631605528e+00
1.289052832011072525e+01,-4.819378861799954450e+00,2.764130169198248055e+00
1.288754983239669905e+01,-4.832499822304982651e+00,2.783531989263571926e+00
1.294834745226140349e+01,-4.579822279633360971e+00,2.430521215240762700e+00
1.288412945801301213e+01,-4.628539238511025111e+00,2.505817191642891739e+00
1.288764931874440300e+01,-4.638263337279479259e+00,2.518828638940361575e+00
1.270116815467524951e+01,-4.837270254076684317e+00,2.819953046490087267e+00
1.282151383843388359e+01,-4.140681825830328400e+00,1.866366422173403983e+00
1.269816416137803650e+01,-4.854658056480671391e+00,2.843755876290813944e+00
1.278864585854907787e+01,-4.330929234233506619e+00,2.126803398453498861e+00
1.278864585854907787e+01,-4.330929234233506619e+00,2.126803398453498861e+00
1.278864585854907787e+01,-4.330929234233506619e+00,2.126803398453498861e+00
1.281948956642737869e+01,-4.153712180663639231e+00,1.882478343717054026e+00
1.282266741585324077e+01,-4.248773672106324284e+00,2.016007255265751752e+00
1.282266741585324077e+01,-4.248773672106324284e+00,2.016007255265751752e+00
1.282266741585324077e+01,-4.248773672106324284e+00,2.016007255265751752e+00
1.280329359978285630e+01,-4.591535842727417105e+00,2.501446253602480851e+00
1.277917166090973389e+01,-4.625622840607503505e+00,2.544889303912936551e+00
1.272137060582697998e+01,-4.318382481875501000e+00,2.147574530883089583e+00
1.272574781359111995e+01,-4.299999921016763871e+00,2.127993681429415140e+00
1.272574781359111995e+01,-4.299999921016763871e+00,2.127993681429415140e+00
1.275964555124698485e+01,-4.185590844014911660e+00,1.964153622282873934e+00
1.272427774775170661e+01,-4.635175076781191450e+00,2.582547144744815171e+00
1.272427774775170661e+01,-4.635175076781191450e+00,2.582547144744815171e+00
1.272427774775170661e+01,-4.635175076781191450e+00,2.582547144744815171e+00
1.272848647363385055e+01,-4.680416675635234114e+00,2.653422662677720645e+00
1.272073506988049907e+01,-5.269312311519966485e+00,3.511593052575136653e+00
1.284798450810493620e+01,-5.306384693284849519e+00,3.558810012936798550e+00
1.282730809287896712e+01,-5.156843243074140659e+00,3.331117461590220152e+00
1.316693203789412792e+01,-5.160304436009257145e+00,3.310756191052338870e+00
1.316693203789412792e+01,-5.160304436009257145e+00,3.310756191052338870e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.312635653296186078e+01,-5.148894929306930379e+00,3.295825910720944218e+00
1.311324451981025163e+01,-5.149905901691895771e+00,3.298221233109850381e+00
1.291037685202739560e+01,-5.090711275396664348e+00,3.235460458858922195e+00
1.291037685202739560e+01,-5.090711275396664348e+00,3.235460458858922195e+00
1.278510842372244660e+01,-5.069327818194508950e+00,3.217854330596187751e+00
1.293045292758638531e+01,-5.009063514697276176e+00,3.119784234395079459e+00
1.258541785232365307e+01,-4.922038952091901898e+00,3.037859672379313647e+00
1.239074891080141860e+01,-4.937599488427984795e+00,3.091440405206029585e+00
1.231641286403736046e+01,-4.943709087460268492e+00,3.112190639203511466e+00
1.206336348203596209e+01,-4.990256031519450630e+00,3.222492896301691001e+00
1.210891634517361659e+01,-4.967744283856353249e+00,3.183283136585817630e+00
1.210891634517361659e+01,-4.967744283856353249e+00,3.183283136585817630e+00
1.229415422845799100e+01,-4.927377530755452817e+00,3.102517946741197186e+00
1.227749530116074794e+01,-4.934967100634004566e+00,3.113665520561818667e+00
1.231183025092450123e+01,-4.915179489614804886e+00,3.079924410019810210e+00
1.231183025092450123e+01,-4.915179489614804886e+00,3.079924410019810210e+00
1.218105542982400635e+01,-5.012122054744821753e+00,3.237472132556294735e+00
1.192560719976024508e+01,-5.201484245967196607e+00,3.545217052670502689e+00
1.192560719976024508e+01,-5.201484245967196607e+00,3.545217052670502689e+00
1.192563647096083912e+01,-5.200801366427624473e+00,3.544170766357954250e+00
1.162715584631826182e+01,-5.516309708745225748e+00,4.040047068509385220e+00
1.162715584631826182e+01,-5.516309708745225748e+00,4.040047068509385220e+00
1.162715584631826182e+01,-5.516309708745225748e+00,4.040047068509385220e+00
1.171458615788541380e+01,-5.383658188809386402e+00,3.831565791366000617e+00
1.197497893668366586e+01,-5.302463030595881754e+00,3.679374083995123890e+00
1.185686391885040436e+01,-5.502328917191919189e+00,3.992922663971673281e+00
1.185686391885040436e+01,-5.502328917191919189e+00,3.992922663971673281e+00
1.180264780165845373e+01,-5.459716205229848462e+00,3.940539153021465069e+00
1.180264780165845373e+01,-5.459716205229848462e+00,3.940539153021465069e+00
1.182511872517331852e+01,-5.428247233840382435e+00,3.890464981536229772e+00
1.181435401577581423e+01,-5.463401396701168977e+00,3.942907733461272102e+00
1.171584452184782421e+01,-5.602997144743387281e+00,4.164621321038336710e+00
1.148806401419088985e+01,-5.439699259916444873e+00,3.968744685283968288e+00
1.143264530579722482e+01,-5.518606423804046202e+00,4.092236852266431413e+00
1.153325160192570564e+01,-5.574422703296666448e+00,4.155223716163558123e+00
1.153325160192570564e+01,-5.574422703296666448e+00,4.155223716163558123e+00
1.186172340971251593e+01,-5.281214040630354489e+00,3.677832562146491568e+00
1.190796248422707038e+01,-5.177600137565884886e+00,3.517677053814656674e+00
1.189853995761503391e+01,-5.159550181308658168e+00,3.493072330424813465e+00
1.189853995761503391e+01,-5.159550181308658168e+00,3.493072330424813465e+00
1.189853995761503391e+01,-5.159550181308658168e+00,3.493072330424813465e+00
1.200172945562527538e+01,-5.082841463165443940e+00,3.365627238886682804e+00
1.200015007579779258e+01,-5.073357853670549922e+00,3.351927568640196586e+00
1.200015007579779258e+01,-5.073357853670549922e+00,3.351927568640196586e+00
1.195275517106890462e+01,-5.120978683733397041e+00,3.426329887472974178e+00
1.164806623411110564e+01,-5.391992151003095479e+00,3.852843140325661331e+00
1.163877841752798403e+01,-5.397174882896417003e+00,3.861313195515119645e+00
1.163877841752798403e+01,-5.397174882896417003e+00,3.861313195515119645e+00
1.163877841752798403e+01,-5.397174882896417003e+00,3.861313195515119645e+00
1.153812488749700371e+01,-5.459196079692320680e+00,3.957917909209834662e+00
1.153812488749700371e+01,-5.459196079692320680e+00,3.957917909209834662e+00
1.153812488749700371e+01,-5.459196079692320680e+00,3.957917909209834662e+00
1.153812488749700371e+01,-5.459196079692320680e+00,3.957917909209834662e+00
1.137801278265888705e+01,-5.451167772821192692e+00,3.964858642096447117e+00
1.152932860203534027e+01,-5.395404975244163737e+00,3.868134455589387954e+00
1.152932860203534027e+01,-5.395404975244163737e+00,3.868134455589387954e+00
1.109675224819499917e+01,-5.536204663359775680e+00,4.113967957691645694e+00
1.109675224819499917e+01,-5.536204663359775680e+00,4.113967957691645694e+00
1.109675224819499917e+01,-5.536204663359775680e+00,4.113967957691645694e+00
1.109675224819499917e+01,-5.536204663359775680e+00,4.113967957691645694e+00
1.117685576349854060e+01,-5.531506999471749175e+00,4.101021188789832905e+00
1.117685576349854060e+01,-5.531506999471749175e+00,4.101021188789832905e+00
1.145101417735299876e+01,-5.462102684620678161e+00,3.973068432107205616e+00
1.145101417735299876e+01,-5.462102684620678161e+00,3.973068432107205616e+00
1.160682804218209085e+01,-5.422657772532365250e+00,3.900348382213568943e+00
1.234836788230486171e+01,-4.945959276810316219e+00,3.141659525689197707e+00
1.233923692081237000e+01,-4.955667705148374402e+00,3.156741161428369580e+00
1.226811618277557514e+01,-4.865098150398850407e+00,3.023695316738232108e+00
1.238948811078359213e+01,-4.971006933700913066e+00,3.181027973753602467e+00
1.229537240393916875e+01,-4.998553875236042110e+00,3.229694376699002056e+00
1.241169033432671398e+01,-5.075303374534897216e+00,3.341961926138838024e+00
1.244983720959977269e+01,-5.056254326797462006e+00,3.309968134402454965e+00
1.244983720959977269e+01,-5.056254326797462006e+00,3.309968134402454965e+00
1.244983720959977269e+01,-5.056254326797462006e+00,3.309968134402454965e+00
1.240363524521012550e+01,-5.061209934449851566e+00,3.325393951207928911e+00
1.228053738836505460e+01,-4.940009146059042067e+00,3.150997353661348477e+00
1.228053738836505460e+01,-4.940009146059042067e+00,3.150997353661348477e+00
1.228053738836505460e+01,-4.940009146059042067e+00,3.150997353661348477e+00
1.228053738836505460e+01,-4.940009146059042067e+00,3.150997353661348477e+00
1.232961551485251483e+01,-4.977079866897181404e+00,3.203558966463404101e+00
1.232961551485251483e+01,-4.977079866897181404e+00,3.203558966463404101e+00
1.208153585831089494e+01,-4.817803327397418123e+00,2.971551227627791558e+00
1.202607416208362956e+01,-4.831883360225393886e+00,2.988784021141088765e+00
1.202607416208362956e+01,-4.831883360225393886e+00,2.988784021141088765e+00
1.202607416208362956e+01,-4.831883360225393886e+00,2.988784021141088765e+00
1.202607416208362956e+01,-4.831883360225393886e+00,2.988784021141088765e+00
1.202607416208362956e+01,-4.831883360225393886e+00,2.988784021141088765e+00
1.234313644749563466e+01,-4.751390917859028562e+00,2.890267941269136553e+00
1.250398074725873343e+01,-4.710557456661283560e+00,2.840291168213902484e+00
1.250398074725873343e+01,-4.710557456661283560e+00,2.840291168213902484e+00
1.264644807846552865e+01,-4.656822938222099140e+00,2.771968352980597405e+00
1.258800952898113401e+01,-4.659479944528392537e+00,2.773448087971760678e+00
1.258800952898113401e+01,-4.659479944528392537e+00,2.773448087971760678e+00
1.258800952898113401e+01,-4.659479944528392537e+00,2.773448087971760678e+00
1.258800952898113401e+01,-4.659479944528392537e+00,2.773448087971760678e+00
1.258800952898113401e+01,-4.659479944528392537e+00,2.773448087971760678e+00
1.258800952898113401e+01,-4.659479944528392537e+00,2.773448087971760678e+00
1.277993768525960938e+01,-4.019678339373438547e+00,1.951424232120515301e+00
1.277993768525960938e+01,-4.019678339373438547e+00,1.951424232120515301e+00
1.257841748246594626e+01,-3.816047099988173041e+00,1.695451784793426508e+00
1.257841748246594626e+01,-3.816047099988173041e+00,1.695451784793426508e+00
1.258061653993861384e+01,-3.814850348706941841e+00,1.693978696142919738e+00
1.256331835411399211e+01,-3.808646753713109678e+00,1.688497501300597836e+00
1.239038754522972674e+01,-3.891154326363051474e+00,1.808726543602967141e+00
1.239038754522972674e+01,-3.891154326363051474e+00,1.808726543602967141e+00
1.269988541851198427e+01,-3.706523818154336070e+00,1.552754803173699294e+00
1.265757045337506526e+01,-3.716804394298440783e+00,1.563771213587436648e+00
1.269324527940766600e+01,-3.708137064329737775e+00,1.554483517762988765e+00
1.274846519545895873e+01,-3.645932076712550263e+00,1.478210212793134026e+00
1.278919340108928715e+01,-3.600051935849034823e+00,1.421953791721587868e+00
1.278919340108928715e+01,-3.600051935849034823e+00,1.421953791721587868e+00
1.285152228874715163e+01,-3.553629181532506287e+00,1.367125597184470465e+00
1.285152228874715163e+01,-3.553629181532506287e+00,1.367125597184470465e+00
1.289688381195812106e+01,-3.473484360381689395e+00,1.267669021127338702e+00
1.293238961984714841e+01,-3.468642530552147107e+00,1.263870296960487138e+00
1.293238961984714841e+01,-3.468642530552147107e+00,1.263870296960487138e+00
1.293238961984714841e+01,-3.468642530552147107e+00,1.263870296960487138e+00
1.289317164581119179e+01,-3.241295873254760984e+00,9.673256510820672505e-01
1.291027926326511732e+01,-3.231330472478354920e+00,9.517594466327397029e-01
1.274167334564731568e+01,-3.349724156155846178e+00,1.138678863956895437e+00
1.261321278848563665e+01,-3.320367242146509135e+00,1.100564964742483554e+00
1.261321278848563665e+01,-3.320367242146509135e+00,1.100564964742483554e+00
1.261321278848563665e+01,-3.320367242146509135e+00,1.100564964742483554e+00
1.261081218659983705e+01,-3.318215419937736055e+00,1.097869128574556985e+00
1.261081218659983705e+01,-3.318215419937736055e+00,1.097869128574556985e+00
1.232648894220638525e+01,-3.250888840228904009e+00,1.042760000575905677e+00
1.265481612245441667e+01,-3.333867585947465351e+00,1.144140573798091198e+00
1.265481612245441667e+01,-3.333867585947465351e+00,1.144140573798091198e+00
1.265481612245441667e+01,-3.333867585947465351e+00,1.144140573798091198e+00
1.266317776058265920e+01,-3.353682644348695785e+00,1.177684006107944548e+00
1.259593402908221904e+01,-3.291270030897758492e+00,1.118430848472710348e+00
1.262151308917755443e+01,-3.312772113993228906e+00,1.139073639401731564e+00
1.262151308917755443e+01,-3.312772113993228906e+00,1.139073639401731564e+00
1.262151308917755443e+01,-3.312772113993228906e+00,1.139073639401731564e+00
1.257063944100073272e+01,-2.941819615354385409e+00,6.860070901840729096e-01
1.257063944100073272e+01,-2.941819615354385409e+00,6.860070901840729096e-01
1.249973808709209777e+01,-2.900536587419083379e+00,6.372749200368168498e-01
1.249973808709209777e+01,-2.900536587419083379e+00,6.372749200368168498e-01
1.249973808709209777e+01,-2.900536587419083379e+00,6.372749200368168498e-01
1.260090596300798360e+01,-3.114825350929631753e+00,8.932079084692746695e-01
1.265179137747833416e+01,-3.107435417898406271e+00,8.780225010617728199e-01
1.267474951778093839e+01,-3.225367510292648454e+00,1.026845885853844287e+00
1.267474951778093839e+01,-3.225367510292648454e+00,1.026845885853844287e+00
1.268281447831783026e+01,-3.247401698106375356e+00,1.053897897174051135e+00
1.268281447831783026e+01,-3.247401698106375356e+00,1.053897897174051135e+00
1.253551978882669360e+01,-2.946063643393514120e+00,6.913238465266297039e-01
1.253551978882669360e+01,-2.946063643393514120e+00,6.913238465266297039e-01
1.239452912000892404e+01,-2.879044400770065959e+00,6.244734873291748478e-01
1.239452912000892404e+01,-2.879044400770065959e+00,6.244734873291748478e-01
1.239452912000892404e+01,-2.879044400770065959e+00,6.244734873291748478e-01
1.274774209164383265e+01,-2.892520358432107308e+00,6.086921251068645455e-01
1.274774209164383265e+01,-2.892520358432107308e+00,6.086921251068645455e-01
1.258405808552079286e+01,-2.886275404498911179e+00,6.160054368990955931e-01
1.275391605870614953e+01,-2.907768411981701107e+00,6.471901222585400015e-01
1.275391605870614953e+01,-2.907768411981701107e+00,6.471901222585400015e-01
1.257667338644749577e+01,-2.905777124292239222e+00,6.674315313354438617e-01
1.230197318743634405e+01,-2.993345801006989326e+00,8.075408779829487127e-01
1.246624100741615848e+01,-2.965389810203195697e+00,7.548592393041085868e-01
1.246624100741615848e+01,-2.965389810203195697e+00,7.548592393041085868e-01
1.237036994801443868e+01,-3.006229845593200167e+00,8.160138911935637118e-01
1.237036994801443868e+01,-3.006229845593200167e+00,8.160138911935637118e-01
1.237036994801443868e+01,-3.006229845593200167e+00,8.160138911935637118e-01
1.239960113921158147e+01,-2.999953991926497920e+00,8.068449113571940501e-01
1.230486800618950838e+01,-3.371628647373812626e+00,1.322543908172830740e+00
1.192686439560133493e+01,-3.653525476327914578e+00,1.720452383471060331e+00
1.192686439560133493e+01,-3.653525476327914578e+00,1.720452383471060331e+00
1.192686439560133493e+01,-3.653525476327914578e+00,1.720452383471060331e+00
1.190095123462365656e+01,-3.674960798776725657e+00,1.750397186642972613e+00
1.190095123462365656e+01,-3.674960798776725657e+00,1.750397186642972613e+00
1.190095123462365656e+01,-3.674960798776725657e+00,1.750397186642972613e+00
1.190095123462365656e+01,-3.674960798776725657e+00,1.750397186642972613e+00
1.219802315296320039e+01,-3.758911670354510015e+00,1.860767921793122337e+00
1.219802315296320039e+01,-3.758911670354510015e+00,1.860767921793122337e+00
1.219802315296320039e+01,-3.758911670354510015e+00,1.860767921793122337e+00
1.250986630389170173e+01,-3.846609046294903411e+00,1.976028727942137353e+00
1.278548507268532752e+01,-3.481014182449212679e+00,1.570807450377923908e+00
1.281196259369568580e+01,-3.564339936606144121e+00,1.676468025706340237e+00
1.281196259369568580e+01,-3.564339936606144121e+00,1.676468025706340237e+00
1.282919224026721494e+01,-3.588715798730166995e+00,1.694632221272929451e+00
1.282919224026721494e+01,-3.588715798730166995e+00,1.694632221272929451e+00
1.288883675281277519e+01,-3.484663661107718191e+00,1.586534453824362867e+00
1.288883675281277519e+01,-3.484663661107718191e+00,1.586534453824362867e+00
1.287477546473813739e+01,-3.437478354571279038e+00,1.561108222907769294e+00
1.287477546473813739e+01,-3.437478354571279038e+00,1.561108222907769294e+00
1.284603835885620526e+01,-3.341045570973391943e+00,1.509144541760625291e+00
1.284603835885620526e+01,-3.341045570973391943e+00,1.509144541760625291e+00
1.271729602450164087e+01,-2.994776709013232008e+00,1.171147898947303645e+00
1.290227917932266699e+01,-2.761434446459841929e+00,1.003662150369261541e+00
1.288775062666821292e+01,-2.781375452755238786e+00,1.017732866266390035e+00
1.289038410987578587e+01,-2.802722459818605572e+00,1.037573732788753311e+00
1.267268138073395889e+01,-2.909764205829622252e+00,1.177202981162911222e+00
1.268383751876648446e+01,-2.936285182481287226e+00,1.200482190044193764e+00
1.270983447364561059e+01,-2.854707752342273253e+00,1.144082014251953439e+00
1.273027074742222986e+01,-2.790579522552848246e+00,1.099745689520892800e+00
1.273027074742222986e+01,-2.790579522552848246e+00,1.099745689520892800e+00
1.273027074742222986e+01,-2.790579522552848246e+00,1.099745689520892800e+00
1.284126383832442286e+01,-2.547521431714927953e+00,9.151913633316905994e-01
