8.295508549788612740e+00,4.702566438404259586e+00,-3.013617701787611569e+00
8.295508549788612740e+00,4.702566438404259586e+00,-3.013617701787611569e+00
8.361364002047100286e+00,4.697797135923522660e+00,-3.022355794878526236e+00
8.361364002047100286e+00,4.697797135923522660e+00,-3.022355794878526236e+00
8.361364002047100286e+00,4.697797135923522660e+00,-3.022355794878526236e+00
8.361364002047100286e+00,4.697797135923522660e+00,-3.022355794878526236e+00
8.361364002047100286e+00,4.697797135923522660e+00,-3.022355794878526236e+00
8.381846249641721869e+00,4.468702603482363145e+00,-2.763856933468742838e+00
8.370288377276823510e+00,4.346742817128884440e+00,-2.595804706665755912e+00
8.370288377276823510e+00,4.346742817128884440e+00,-2.595804706665755912e+00
8.370288377276823510e+00,4.346742817128884440e+00,-2.595804706665755912e+00
8.365175202182005165e+00,4.455903398696931639e+00,-2.721564242596856698e+00
8.403652729531836840e+00,3.634451133730539851e+00,-1.775201973838439917e+00
8.546019539623058492e+00,3.975880895342501553e+00,-2.387469528903067406e+00
8.377914909360878681e+00,3.572725666960923530e+00,-1.664513027315941640e+00
8.383457276336292452e+00,3.390022215585757337e+00,-1.449858835166621951e+00
7.947790812381225756e+00,3.354644775527126921e+00,-1.334582685609323915e+00
7.947790812381225756e+00,3.354644775527126921e+00,-1.334582685609323915e+00
7.947790812381225756e+00,3.354644775527126921e+00,-1.334582685609323915e+00
7.911169720837436081e+00,3.921235198250561993e+00,-1.996356323604474792e+00
8.220202264086692523e+00,4.222665991911562777e+00,-2.403508501604491698e+00
8.220202264086692523e+00,4.222665991911562777e+00,-2.403508501604491698e+00
8.220202264086692523e+00,4.222665991911562777e+00,-2.403508501604491698e+00
7.955175237903258534e+00,4.020115423117845310e+00,-2.112542348285281868e+00
8.069546253968773897e+00,4.079703783425600250e+00,-2.209404646099335068e+00
8.051269368754340405e+00,4.089359508934777843e+00,-2.214298452202633882e+00
8.051269368754340405e+00,4.089359508934777843e+00,-2.214298452202633882e+00
8.228744032629357719e+00,4.185521436193979206e+00,-2.368530247810610945e+00
8.239280517033133577e+00,4.191230468822530142e+00,-2.377686827535896441e+00
8.239280517033133577e+00,4.191230468822530142e+00,-2.377686827535896441e+00
8.239280517033133577e+00,4.191230468822530142e+00,-2.377686827535896441e+00
7.737329286876811096e+00,4.409731169989368205e+00,-2.494159165138448042e+00
7.414558165215724195e+00,4.595740461685185352e+00,-2.604623820912932874e+00
7.611193259767398800e+00,4.482421914251743189e+00,-2.537327750802789605e+00
7.549478614160850753e+00,4.529998041141299225e+00,-2.555809573384769440e+00
7.229907654790395988e+00,4.306670790630401591e+00,-2.203563787379403838e+00
7.229907654790395988e+00,4.306670790630401591e+00,-2.203563787379403838e+00
7.237123912231915313e+00,4.443000306849974379e+00,-2.340671143567476964e+00
7.256624228902667895e+00,4.425713952005557950e+00,-2.324718894721319984e+00
7.266977325065593796e+00,4.622871088244447257e+00,-2.508435378431242313e+00
7.333282683634332777e+00,4.512869066847756017e+00,-2.407151588904194117e+00
7.299944087201398091e+00,4.449403637082641083e+00,-2.335380303440853123e+00
7.417491186598229369e+00,4.673173620797157035e+00,-2.588435540579255623e+00
7.442813960212001589e+00,4.963812621352762022e+00,-2.846870433087528962e+00
7.583839972877308711e+00,5.049572048267032542e+00,-2.941456604350848103e+00
7.583839972877308711e+00,5.049572048267032542e+00,-2.941456604350848103e+00
7.425178575805881920e+00,4.941254727853223727e+00,-2.836250152966409033e+00
7.425178575805881920e+00,4.941254727853223727e+00,-2.836250152966409033e+00
7.425178575805881920e+00,4.941254727853223727e+00,-2.836250152966409033e+00
7.473784779843311021e+00,4.990600946676698513e+00,-2.883974607143348745e+00
7.557843581402003075e+00,5.075939518118321558e+00,-2.966508524419980919e+00
7.575099001425621204e+00,4.923572572461424990e+00,-2.834493416650185171e+00
7.575099001425621204e+00,4.923572572461424990e+00,-2.834493416650185171e+00
7.575099001425621204e+00,4.923572572461424990e+00,-2.834493416650185171e+00
7.809299962096450720e+00,5.158683891530072785e+00,-3.071995162997167128e+00
7.809299962096450720e+00,5.158683891530072785e+00,-3.071995162997167128e+00
7.809299962096450720e+00,5.158683891530072785e+00,-3.071995162997167128e+00
7.676896403626113141e+00,5.440323207667040251e+00,-3.304073195962422549e+00
7.676896403626113141e+00,5.440323207667040251e+00,-3.304073195962422549e+00
6.962023738095409975e+00,5.216758350639723041e+00,-2.832625697223621231e+00
6.962023738095409975e+00,5.216758350639723041e+00,-2.832625697223621231e+00
6.896451007111898512e+00,5.232310172689540906e+00,-2.821751656746768866e+00
6.940409365745482617e+00,5.099580837121747479e+00,-2.715339890382101551e+00
6.834371790819077752e+00,5.419754230821874685e+00,-2.972029311909406779e+00
6.928754180343434932e+00,5.306885948562404032e+00,-2.909913600979643356e+00
6.933905244081662644e+00,5.315681220399703477e+00,-2.918570456477455277e+00
6.863769170927692009e+00,5.417323129545630778e+00,-2.989084533631780616e+00
6.870642320793153957e+00,5.420610148228138137e+00,-2.994415649187502915e+00
6.422504073116074963e+00,5.650300126208124496e+00,-3.008859499004993943e+00
6.150341685895623023e+00,6.815246873505881098e+00,-3.865432046540171029e+00
6.150341685895623023e+00,6.815246873505881098e+00,-3.865432046540171029e+00
6.647252681323823964e+00,5.850846536643148355e+00,-3.228381216690353384e+00
6.647252681323823964e+00,5.850846536643148355e+00,-3.228381216690353384e+00
6.950427023881870170e+00,5.456955678305344115e+00,-3.000717914201837644e+00
6.950427023881870170e+00,5.456955678305344115e+00,-3.000717914201837644e+00
6.950427023881870170e+00,5.456955678305344115e+00,-3.000717914201837644e+00
6.947225250391225515e+00,5.450211722952750470e+00,-2.994323014274156147e+00
6.865079463186835262e+00,5.610603513527932407e+00,-3.107310915675640661e+00
6.865079463186835262e+00,5.610603513527932407e+00,-3.107310915675640661e+00
7.136322761130569958e+00,5.195151533529399401e+00,-2.833440030631950268e+00
6.821250836657180017e+00,5.330364918646140815e+00,-2.846843316593574702e+00
6.821250836657180017e+00,5.330364918646140815e+00,-2.846843316593574702e+00
6.821250836657180017e+00,5.330364918646140815e+00,-2.846843316593574702e+00
7.280724634558586317e+00,5.148197641439046457e+00,-2.841460336295288602e+00
7.187181190890338911e+00,5.322901710311219503e+00,-2.963595160410596563e+00
7.187181190890338911e+00,5.322901710311219503e+00,-2.963595160410596563e+00
7.268941743986768955e+00,5.127276126346423268e+00,-2.817956890004617687e+00
7.268941743986768955e+00,5.127276126346423268e+00,-2.817956890004617687e+00
7.268941743986768955e+00,5.127276126346423268e+00,-2.817956890004617687e+00
6.638121423816920164e+00,5.381159473230885837e+00,-2.832109471414714807e+00
6.744921487114099001e+00,5.626008091821728563e+00,-3.060107442378543485e+00
6.467143782499518601e+00,5.612512127039257059e+00,-2.975494230351126035e+00
6.653704571668113132e+00,5.621576273652114430e+00,-3.032322072714598526e+00
6.653704571668113132e+00,5.621576273652114430e+00,-3.032322072714598526e+00
6.702304061017033021e+00,5.734084809369956126e+00,-3.137865689323686258e+00
6.702304061017033021e+00,5.734084809369956126e+00,-3.137865689323686258e+00
6.702304061017033021e+00,5.734084809369956126e+00,-3.137865689323686258e+00
6.767987164208893347e+00,5.716843122864146309e+00,-3.147128660414485690e+00
6.767987164208893347e+00,5.716843122864146309e+00,-3.147128660414485690e+00
6.831288579564246177e+00,5.927941328227912088e+00,-3.334897583125577825e+00
6.831288579564246177e+00,5.927941328227912088e+00,-3.334897583125577825e+00
6.831288579564246177e+00,5.927941328227912088e+00,-3.334897583125577825e+00
6.831288579564246177e+00,5.927941328227912088e+00,-3.334897583125577825e+00
6.749579149208846829e+00,5.924624926902265720e+00,-3.303204676562963016e+00
6.684695875949544508e+00,5.535082707444246353e+00,-2.975601379062427831e+00
6.873761854133705107e+00,5.950132057151493292e+00,-3.371343401346801549e+00
6.873761854133705107e+00,5.950132057151493292e+00,-3.371343401346801549e+00
7.070072741961451968e+00,5.897513108882430188e+00,-3.386327569289743433e+00
7.070072741961451968e+00,5.897513108882430188e+00,-3.386327569289743433e+00
7.070072741961451968e+00,5.897513108882430188e+00,-3.386327569289743433e+00
6.845713424441319361e+00,5.974052316473671631e+00,-3.367016973421835146e+00
6.852152277504342415e+00,5.985734858125762337e+00,-3.378271359614778202e+00
7.081453171257819257e+00,6.401774363285540836e+00,-3.779063362076953148e+00
7.081453171257819257e+00,6.401774363285540836e+00,-3.779063362076953148e+00
7.081453171257819257e+00,6.401774363285540836e+00,-3.779063362076953148e+00
7.081453171257819257e+00,6.401774363285540836e+00,-3.779063362076953148e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.090164570720284942e+00,6.419736572024689281e+00,-3.795918401911146489e+00
7.010069600234412945e+00,6.254587150852819022e+00,-3.640948592080410773e+00
6.969317625947623718e+00,6.272309825741549716e+00,-3.649345245027794782e+00
6.968185089752535255e+00,6.265352153684003333e+00,-3.643371146639903468e+00
6.968185089752535255e+00,6.265352153684003333e+00,-3.643371146639903468e+00
6.968185089752535255e+00,6.265352153684003333e+00,-3.643371146639903468e+00
6.668328107793454862e+00,6.209787659470599408e+00,-3.503895883855879578e+00
6.650034403044803533e+00,6.017086159462023964e+00,-3.342611618731855305e+00
6.649377016365661142e+00,6.010161405788725375e+00,-3.336815847514126521e+00
6.661411571469329829e+00,6.136930524033276768e+00,-3.442917066630651668e+00
6.671092998516892969e+00,5.971031512692946741e+00,-3.309712118441075823e+00
6.665902489462275149e+00,6.059975045116798853e+00,-3.381127363972662891e+00
6.677639136442094170e+00,6.032939077353947965e+00,-3.355960156725475763e+00
6.644646741662883827e+00,6.108938749424154935e+00,-3.426706634694623332e+00
6.611339696686597378e+00,6.088179566058908421e+00,-3.402273757697151790e+00
6.851215113622834529e+00,5.446296398862783050e+00,-2.800077704011146196e+00
7.098152783177779312e+00,5.215384742662751094e+00,-2.565012743051550359e+00
6.815255044810482055e+00,5.479922694362748814e+00,-2.834308820659791728e+00
6.871183281289200195e+00,5.418468544148735688e+00,-2.820105014465490001e+00
6.871183281289200195e+00,5.418468544148735688e+00,-2.820105014465490001e+00
6.867709765445019876e+00,5.421448765288481297e+00,-2.825245654385634353e+00
7.103594001721206475e+00,5.194310915999855283e+00,-2.586640649909612399e+00
6.926345280126857240e+00,5.364987405652857255e+00,-2.765933817935772421e+00
7.092166437235835730e+00,5.205314756107148888e+00,-2.598200023771243927e+00
7.092166437235835730e+00,5.205314756107148888e+00,-2.598200023771243927e+00
6.780832926416175077e+00,5.720390670695210567e+00,-3.038692891052408029e+00
6.777333124318060342e+00,5.721315678660966242e+00,-3.040387365853758794e+00
6.783386725005884799e+00,5.719715694233058478e+00,-3.037456436179626351e+00
6.783386725005884799e+00,5.719715694233058478e+00,-3.037456436179626351e+00
6.783386725005884799e+00,5.719715694233058478e+00,-3.037456436179626351e+00
6.935679002181794672e+00,5.517911118040455420e+00,-2.882951443252519397e+00
6.935679002181794672e+00,5.517911118040455420e+00,-2.882951443252519397e+00
6.864373695146505305e+00,5.541196572422617983e+00,-2.904954236764133224e+00
6.808884433469596154e+00,5.578422012537719965e+00,-2.945308302960103930e+00
6.808884433469596154e+00,5.578422012537719965e+00,-2.945308302960103930e+00
6.808884433469596154e+00,5.578422012537719965e+00,-2.945308302960103930e+00
6.808884433469596154e+00,5.578422012537719965e+00,-2.945308302960103930e+00
6.959235539917232316e+00,5.479619659554433753e+00,-2.882595273763806976e+00
6.957090609822554228e+00,5.480782829253956656e+00,-2.882999195490187017e+00
6.957090609822554228e+00,5.480782829253956656e+00,-2.882999195490187017e+00
6.958577908672409329e+00,5.485126944296908391e+00,-2.895992837217199245e+00
6.928792766352998456e+00,5.398130249033684436e+00,-2.635777838648415639e+00
6.928792766352998456e+00,5.398130249033684436e+00,-2.635777838648415639e+00
6.875785876954952691e+00,5.452402131855227374e+00,-2.705337448808654788e+00
6.855264337847990497e+00,5.473413411301702780e+00,-2.732267349362694553e+00
6.953263639999274659e+00,5.373075385370615464e+00,-2.603665325530862606e+00
6.900081867783371514e+00,5.428831188881233061e+00,-2.647483821454005071e+00
6.752279235977037608e+00,5.458955632625624332e+00,-2.671712448959802089e+00
6.715805055867997808e+00,5.514505564073084010e+00,-2.747379291003456014e+00
6.700929818564896223e+00,5.550659042546658206e+00,-2.778583787026824403e+00
6.814322481751857730e+00,5.545037775690254911e+00,-2.781192268899117526e+00
6.747932811679086207e+00,5.612447015703750708e+00,-2.832183210510791138e+00
6.747932811679086207e+00,5.612447015703750708e+00,-2.832183210510791138e+00
6.520009112132489904e+00,6.088610124848059080e+00,-3.243046137509246307e+00
6.521802792526396608e+00,6.087060310455231438e+00,-3.242059479409228118e+00
6.568937460411414797e+00,6.123408642771159371e+00,-3.390232114209837722e+00
6.568937460411414797e+00,6.123408642771159371e+00,-3.390232114209837722e+00
6.472100759955650595e+00,6.020763866086094929e+00,-3.229578062494622426e+00
6.480163203178698872e+00,6.028380426108530976e+00,-3.247731376607149834e+00
6.333723107650390816e+00,6.950370328777338180e+00,-3.850483320498510942e+00
6.550117099943775223e+00,6.388800466879293261e+00,-3.664082361785013564e+00
6.363483861946084730e+00,6.404564367427525440e+00,-3.683534564769305408e+00
6.359035929523038533e+00,6.402504599689570419e+00,-3.678913996390342334e+00
6.459949367151253341e+00,6.449236029797576819e+00,-3.783744149946964619e+00
6.460584317691219880e+00,6.456738577283787528e+00,-3.797324191025422735e+00
6.468868215499223417e+00,6.554620747253693480e+00,-3.974496530351896428e+00
6.468868215499223417e+00,6.554620747253693480e+00,-3.974496530351896428e+00
6.468868215499223417e+00,6.554620747253693480e+00,-3.974496530351896428e+00
6.472489598617314321e+00,6.541198348625979264e+00,-3.951939179147945680e+00
6.490909451189472712e+00,6.278110634441586235e+00,-3.616539543902886678e+00
6.622438142927483007e+00,6.348497723645767365e+00,-3.747420193635207397e+00
6.389944481626048223e+00,6.224079607254653368e+00,-3.516072028853118425e+00
6.614459870150254162e+00,6.344228180702356390e+00,-3.739481229816535635e+00
6.614459870150254162e+00,6.344228180702356390e+00,-3.739481229816535635e+00
6.614459870150254162e+00,6.344228180702356390e+00,-3.739481229816535635e+00
6.533929089087581410e+00,6.273043762126246925e+00,-3.637329317084109004e+00
6.533929089087581410e+00,6.273043762126246925e+00,-3.637329317084109004e+00
6.533929089087581410e+00,6.273043762126246925e+00,-3.637329317084109004e+00
6.700253953604144996e+00,6.827982352107085262e+00,-4.222810321576345949e+00
6.590822406830667113e+00,6.662192704558830059e+00,-3.947127340258946848e+00
6.590822406830667113e+00,6.662192704558830059e+00,-3.947127340258946848e+00
6.472598125582783801e+00,6.566357530393358566e+00,-3.760648298541972689e+00
6.472598125582783801e+00,6.566357530393358566e+00,-3.760648298541972689e+00
6.472598125582783801e+00,6.566357530393358566e+00,-3.760648298541972689e+00
6.472598125582783801e+00,6.566357530393358566e+00,-3.760648298541972689e+00
6.557582055085521056e+00,6.636462768774142873e+00,-3.874762284097954534e+00
6.381160332767140453e+00,6.486120189368100419e+00,-3.632263382481470071e+00
6.339906719480778108e+00,6.428982203659417749e+00,-3.563391109591563577e+00
6.339906719480778108e+00,6.428982203659417749e+00,-3.563391109591563577e+00
6.269517838865811932e+00,6.331490649969073736e+00,-3.445877956004805842e+00
6.267467197220159214e+00,6.328650425229737309e+00,-3.442454441316808555e+00
6.110132896311315953e+00,5.929953751199885659e+00,-2.976577297834801072e+00
6.110132896311315953e+00,5.929953751199885659e+00,-2.976577297834801072e+00
6.268588447205942771e+00,5.900648932105208466e+00,-2.919885373614681257e+00
6.232106251632763438e+00,5.900824659460933042e+00,-2.939305950782261423e+00
6.451426579904015135e+00,6.029023841280216622e+00,-3.112217904087149378e+00
6.860222692368496133e+00,6.277586662416536178e+00,-3.430555930508309981e+00
6.755619537210765913e+00,6.194633865109675064e+00,-3.257985502986779469e+00
6.820904501316779722e+00,6.231732672555734709e+00,-3.301266912198617121e+00
6.815938521840513964e+00,6.229500639870468426e+00,-3.295059466812724214e+00
6.815938521840513964e+00,6.229500639870468426e+00,-3.295059466812724214e+00
6.815938521840513964e+00,6.229500639870468426e+00,-3.295059466812724214e+00
6.815938521840513964e+00,6.229500639870468426e+00,-3.295059466812724214e+00
6.577062417356231094e+00,6.227866461146871480e+00,-3.207335490793857158e+00
6.685485521640252671e+00,6.239891766945555140e+00,-3.261394828037222027e+00
6.660526595165386254e+00,6.144531637827721937e+00,-3.187467885961201564e+00
6.733693864329595158e+00,6.136765315647870089e+00,-3.213854074476753198e+00
6.827236514994568850e+00,5.567690644779737852e+00,-2.834952344556238568e+00
6.868853575586984839e+00,5.314509717248077081e+00,-2.666379226940086333e+00
6.966502969730517414e+00,5.169483509697769819e+00,-2.617201633846644171e+00
6.966502969730517414e+00,5.169483509697769819e+00,-2.617201633846644171e+00
6.966502969730517414e+00,5.169483509697769819e+00,-2.617201633846644171e+00
6.966502969730517414e+00,5.169483509697769819e+00,-2.617201633846644171e+00
6.966502969730517414e+00,5.169483509697769819e+00,-2.617201633846644171e+00
6.602423274282818610e+00,5.169347477895379406e+00,-2.473065980729390212e+00
6.365031338841150799e+00,5.497252827435445077e+00,-2.537347968188986780e+00
6.598971117494970784e+00,5.095645584202808109e+00,-2.254320964772023039e+00
6.476838933407706556e+00,5.277123255299058791e+00,-2.323166510971458099e+00
6.705673215692081079e+00,5.178651775204102137e+00,-2.337777391465429400e+00
6.404548310676942080e+00,5.541189932234250826e+00,-2.457043786537937535e+00
6.404548310676942080e+00,5.541189932234250826e+00,-2.457043786537937535e+00
6.404548310676942080e+00,5.541189932234250826e+00,-2.457043786537937535e+00
6.484248166536763058e+00,5.536121033904522371e+00,-2.479508105732537881e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.665449182353618163e+00,5.524596677724573190e+00,-2.530581691923899257e+00
6.244490332020068202e+00,5.522213597376492089e+00,-2.346498701576154478e+00
6.118986484107352020e+00,5.745572537579419325e+00,-2.368241758915675010e+00
6.118986484107352020e+00,5.745572537579419325e+00,-2.368241758915675010e+00
6.118986484107352020e+00,5.745572537579419325e+00,-2.368241758915675010e+00
5.953628500178686167e+00,5.693579449545602245e+00,-2.253623881107022164e+00
6.074397338794854662e+00,5.407695723698774160e+00,-2.025711554992838170e+00
6.171198104336724555e+00,5.178549167061851755e+00,-1.843031255197955742e+00
6.171198104336724555e+00,5.178549167061851755e+00,-1.843031255197955742e+00
6.165541069371533567e+00,5.332026117785383157e+00,-2.062687250829543295e+00
6.172222392316173867e+00,5.150759945903407910e+00,-1.803259361030080665e+00
6.543441537990934087e+00,4.501681962974977580e+00,-1.417505939252950320e+00
6.398683541286493082e+00,4.754791829770480760e+00,-1.567931619633307072e+00
6.410399988482730294e+00,4.597114975314886998e+00,-1.420713426965717785e+00
6.406210795094350985e+00,4.605303872150930289e+00,-1.426095174341456495e+00
6.387967330939776645e+00,4.871226987343659331e+00,-1.675338465934919530e+00
6.305948226906706644e+00,5.011162052485844676e+00,-1.821674623381526414e+00
6.189278044723169891e+00,5.204803281331680687e+00,-1.870691924691248564e+00
6.046105053413417529e+00,5.287581130617037495e+00,-1.953712591702847945e+00
5.968389834247574299e+00,5.153466436696949593e+00,-1.851800517168600946e+00
5.942978520846459389e+00,5.109613629544398350e+00,-1.818477318789386343e+00
6.297989463223759188e+00,4.723224360522446652e+00,-1.461224087296172147e+00
6.335209898511187987e+00,4.894673367256673124e+00,-1.701867450819653849e+00
6.259273261514962883e+00,4.956728754126873859e+00,-1.751264810036312625e+00
6.259273261514962883e+00,4.956728754126873859e+00,-1.751264810036312625e+00
6.259273261514962883e+00,4.956728754126873859e+00,-1.751264810036312625e+00
6.149243709011500414e+00,5.039971688809671946e+00,-1.810861890221401316e+00
6.149243709011500414e+00,5.039971688809671946e+00,-1.810861890221401316e+00
6.287251653367265547e+00,4.938334933048185604e+00,-1.741804998194624865e+00
6.287251653367265547e+00,4.938334933048185604e+00,-1.741804998194624865e+00
6.287251653367265547e+00,4.938334933048185604e+00,-1.741804998194624865e+00
6.287251653367265547e+00,4.938334933048185604e+00,-1.741804998194624865e+00
6.260132372287298352e+00,4.703651266222789395e+00,-1.425427080984317918e+00
6.260132372287298352e+00,4.703651266222789395e+00,-1.425427080984317918e+00
6.260132372287298352e+00,4.703651266222789395e+00,-1.425427080984317918e+00
6.260132372287298352e+00,4.703651266222789395e+00,-1.425427080984317918e+00
5.927490998632512387e+00,5.019588179881647960e+00,-1.679366471696456031e+00
5.771356976257902005e+00,5.167881522360958435e+00,-1.798559637824945323e+00
5.767203621913189693e+00,5.147464304673499136e+00,-1.761933451332271305e+00
5.767203621913189693e+00,5.147464304673499136e+00,-1.761933451332271305e+00
5.781382165197024747e+00,5.040692311838919970e+00,-1.576105602919624538e+00
5.781382165197024747e+00,5.040692311838919970e+00,-1.576105602919624538e+00
5.918761549020034707e+00,4.887028223231599355e+00,-1.387691052833506244e+00
5.869646848561489882e+00,4.941964891843442231e+00,-1.455051408747122688e+00
5.869646848561489882e+00,4.941964891843442231e+00,-1.455051408747122688e+00
5.861889794309699475e+00,5.153209109508530616e+00,-1.753208120771599710e+00
5.863637456048765628e+00,4.611436720134721945e+00,-1.024983431949432644e+00
5.863637456048765628e+00,4.611436720134721945e+00,-1.024983431949432644e+00
5.877827700288818846e+00,4.647894964134660967e+00,-1.090153040754291869e+00
5.983083589403644709e+00,4.918323353023660083e+00,-1.573547477240416326e+00
6.078342246810553462e+00,5.157542981352534639e+00,-2.009877651114173602e+00
6.078427572649575339e+00,5.170546022046129231e+00,-2.027789897481421910e+00
6.289168709460958517e+00,4.986893634449596213e+00,-1.994920909755866667e+00
6.397337941328485655e+00,4.379150199646055341e+00,-1.274210884767142282e+00
6.397337941328485655e+00,4.379150199646055341e+00,-1.274210884767142282e+00
6.397337941328485655e+00,4.379150199646055341e+00,-1.274210884767142282e+00
6.397337941328485655e+00,4.379150199646055341e+00,-1.274210884767142282e+00
6.291363784031090312e+00,4.558753234727880965e+00,-1.465023483554487527e+00
6.297961027308129012e+00,4.853558317299322411e+00,-1.812909993615941406e+00
6.297951464219144313e+00,4.852086721400922009e+00,-1.811173289189565772e+00
6.297951464219144313e+00,4.852086721400922009e+00,-1.811173289189565772e+00
6.344467274125816125e+00,5.235931013334761630e+00,-2.311355528256487712e+00
6.602942987549639042e+00,5.146294175171814089e+00,-2.348810650356531582e+00
6.540176158075419188e+00,5.174872571802271004e+00,-2.349416917370338975e+00
6.609017654207988812e+00,4.908216617167084017e+00,-2.029903313204378001e+00
7.069961566979904077e+00,4.809003731726115838e+00,-2.140117017541742328e+00
7.067613144186658758e+00,4.810279020405494599e+00,-2.140477177991379154e+00
7.074586007578849589e+00,4.800442838513775179e+00,-2.132163016445240089e+00
6.966310275020896725e+00,4.852109522459700841e+00,-2.138546012603603330e+00
6.686229429665258905e+00,5.030372817244167294e+00,-2.218250353240509565e+00
6.686229429665258905e+00,5.030372817244167294e+00,-2.218250353240509565e+00
6.679062347188924775e+00,5.046141274461716009e+00,-2.233497020482055007e+00
6.788236884402351734e+00,4.802182460212460313e+00,-1.998336626212605882e+00
6.762001415543173799e+00,4.835985657053745612e+00,-2.027712646444524314e+00
6.282476435632297296e+00,5.075546713853809955e+00,-2.096423524054870313e+00
6.137040964087187689e+00,5.148203356821685617e+00,-2.117262894899317960e+00
6.520462730194404699e+00,4.977615934814219045e+00,-2.077726916689625281e+00
6.307600422834242160e+00,5.098845526892292312e+00,-2.121032319561056756e+00
6.307600422834242160e+00,5.098845526892292312e+00,-2.121032319561056756e+00
6.307600422834242160e+00,5.098845526892292312e+00,-2.121032319561056756e+00
6.132749772394376464e+00,4.731217421173844251e+00,-1.628499946200505644e+00
6.256046003161374713e+00,4.525411326243556687e+00,-1.450157779309540151e+00
6.256046003161374713e+00,4.525411326243556687e+00,-1.450157779309540151e+00
6.256046003161374713e+00,4.525411326243556687e+00,-1.450157779309540151e+00
6.232647962296284483e+00,4.725496840340539073e+00,-1.674826889560683041e+00
6.232647962296284483e+00,4.725496840340539073e+00,-1.674826889560683041e+00
6.231130066782069932e+00,4.721631694889090625e+00,-1.669875305586914216e+00
6.231130066782069932e+00,4.721631694889090625e+00,-1.669875305586914216e+00
6.360756990689262480e+00,4.812587830417309753e+00,-1.828438568277463094e+00
5.922149608998834580e+00,4.504827441986939185e+00,-1.291921806290688313e+00
5.800366832772720471e+00,4.419375358688598432e+00,-1.142953723458213444e+00
6.224028229495695896e+00,5.231935890577381620e+00,-2.306787435849485313e+00
6.224028229495695896e+00,5.231935890577381620e+00,-2.306787435849485313e+00
6.045565552069930071e+00,4.862136989496349315e+00,-1.797370888225849450e+00
6.035619573589769082e+00,4.865883936777884777e+00,-1.802997939585209819e+00
6.107275658722070233e+00,4.709648255678636986e+00,-1.646175003285512251e+00
6.107275658722070233e+00,4.709648255678636986e+00,-1.646175003285512251e+00
6.266507806391387270e+00,4.221573157412453980e+00,-1.306960639944732439e+00
6.266507806391387270e+00,4.221573157412453980e+00,-1.306960639944732439e+00
6.374174574289568795e+00,3.852153165828994918e+00,-9.079424358054564159e-01
6.348241160833319796e+00,4.322865594536764000e+00,-1.425439271914619166e+00
6.348241160833319796e+00,4.322865594536764000e+00,-1.425439271914619166e+00
6.344949366836717175e+00,4.340640959218090345e+00,-1.392685095280564056e+00
6.330263836710273928e+00,4.419941381360413146e+00,-1.246560383885275680e+00
6.155357156986497991e+00,4.564192563936456004e+00,-1.204700897159135309e+00
6.155357156986497991e+00,4.564192563936456004e+00,-1.204700897159135309e+00
6.155357156986497991e+00,4.564192563936456004e+00,-1.204700897159135309e+00
6.153708794298163198e+00,4.567357695189450340e+00,-1.209824408123878037e+00
6.153708794298163198e+00,4.567357695189450340e+00,-1.209824408123878037e+00
6.146866730999446915e+00,4.592100004790980350e+00,-1.312559258015780994e+00
6.180500138423239420e+00,4.744634397301481954e+00,-1.519200159732132738e+00
6.360302804308110680e+00,4.348278641936108357e+00,-1.189881337153942731e+00
6.360302804308110680e+00,4.348278641936108357e+00,-1.189881337153942731e+00
6.595182537926490340e+00,4.213696132613309331e+00,-1.257307861222783263e+00
5.955699450111829663e+00,4.580110200365190565e+00,-1.073732543131662664e+00
6.070313869345831392e+00,4.514437884122917133e+00,-1.106634708755171559e+00
6.070313869345831392e+00,4.514437884122917133e+00,-1.106634708755171559e+00
6.070313869345831392e+00,4.514437884122917133e+00,-1.106634708755171559e+00
6.070313869345831392e+00,4.514437884122917133e+00,-1.106634708755171559e+00
6.070313869345831392e+00,4.514437884122917133e+00,-1.106634708755171559e+00
5.865450786739509148e+00,4.487509385549079077e+00,-8.306197634862552137e-01
5.873013193876867710e+00,4.436650354101552729e+00,-7.765300138266113539e-01
6.005581722999114191e+00,4.515402772078795479e+00,-1.028253412561955571e+00
5.899538517400884530e+00,5.077953188561626696e+00,-1.563615785985340345e+00
5.899538517400884530e+00,5.077953188561626696e+00,-1.563615785985340345e+00
5.870798242839829761e+00,5.230417963017879757e+00,-1.708711942924816762e+00
5.828717449287733388e+00,5.428233530826211961e+00,-1.995079822888013332e+00
