8.077329150906900068e+00,8.641438534058289989e+00,-7.041642235202627553e+00
8.089977611323963202e+00,8.578969029282294656e+00,-6.992178625392929447e+00
8.089977611323963202e+00,8.578969029282294656e+00,-6.992178625392929447e+00
8.089977611323963202e+00,8.578969029282294656e+00,-6.992178625392929447e+00
8.089977611323963202e+00,8.578969029282294656e+00,-6.992178625392929447e+00
8.089977611323963202e+00,8.578969029282294656e+00,-6.992178625392929447e+00
8.089977611323963202e+00,8.578969029282294656e+00,-6.992178625392929447e+00
8.096866782952407249e+00,8.570717011184193268e+00,-6.987926249567622428e+00
8.111500459798955731e+00,8.558077048539606935e+00,-6.964827731267946298e+00
8.111500459798955731e+00,8.558077048539606935e+00,-6.964827731267946298e+00
8.111500459798955731e+00,8.558077048539606935e+00,-6.964827731267946298e+00
7.911506116409866785e+00,8.791509188246646289e+00,-7.027998411086718633e+00
7.960542129945402223e+00,8.814338845705384173e+00,-7.082286574075798313e+00
7.960542129945402223e+00,8.814338845705384173e+00,-7.082286574075798313e+00
7.875438833790265214e+00,8.802315718561869673e+00,-7.044449806204165832e+00
7.871382651792545815e+00,8.806199356626603247e+00,-7.034987989190390145e+00
8.085186220067869911e+00,8.535952825984770342e+00,-6.980792333369991276e+00
7.865453685597401545e+00,8.844091667327313999e+00,-6.989940714807666211e+00
7.865453685597401545e+00,8.844091667327313999e+00,-6.989940714807666211e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.660272084519044178e+00,9.144021767716207449e+00,-7.038437063293183193e+00
7.707379870163495461e+00,9.087599461029544301e+00,-7.030343098151490722e+00
7.707379870163495461e+00,9.087599461029544301e+00,-7.030343098151490722e+00
7.707379870163495461e+00,9.087599461029544301e+00,-7.030343098151490722e+00
7.707379870163495461e+00,9.087599461029544301e+00,-7.030343098151490722e+00
7.707379870163495461e+00,9.087599461029544301e+00,-7.030343098151490722e+00
7.707379870163495461e+00,9.087599461029544301e+00,-7.030343098151490722e+00
7.282169985269186796e+00,9.495666831012744780e+00,-7.082348946989633021e+00
7.313373177038021922e+00,9.366315427259072735e+00,-6.993083522203083824e+00
7.233823570746484855e+00,9.446553989523176043e+00,-6.995253577070360329e+00
7.231110586362547110e+00,9.449290470274750220e+00,-6.995327585292923089e+00
7.231110586362547110e+00,9.449290470274750220e+00,-6.995327585292923089e+00
7.231110586362547110e+00,9.449290470274750220e+00,-6.995327585292923089e+00
7.294060277876414311e+00,9.331721647760161886e+00,-7.001893559568618031e+00
7.294060277876414311e+00,9.331721647760161886e+00,-7.001893559568618031e+00
7.243698144153727370e+00,9.430968861786336532e+00,-7.000614589613588734e+00
7.105066279084974568e+00,9.504125455343954698e+00,-6.867560104860251258e+00
7.170262364003034961e+00,9.351680294247513459e+00,-6.642122465744564330e+00
7.170262364003034961e+00,9.351680294247513459e+00,-6.642122465744564330e+00
6.969442196948785195e+00,9.635297594585376046e+00,-6.914977200697989268e+00
6.980039126860476451e+00,9.615941660567132843e+00,-6.891659764205807726e+00
6.984589853245593005e+00,9.555446919639669190e+00,-6.786810987004120221e+00
6.984589853245593005e+00,9.555446919639669190e+00,-6.786810987004120221e+00
6.984589853245593005e+00,9.555446919639669190e+00,-6.786810987004120221e+00
6.978372654434284783e+00,9.638094787156976651e+00,-6.930055304025117380e+00
6.978372654434284783e+00,9.638094787156976651e+00,-6.930055304025117380e+00
6.978372654434284783e+00,9.638094787156976651e+00,-6.930055304025117380e+00
6.978372654434284783e+00,9.638094787156976651e+00,-6.930055304025117380e+00
7.009176791452271793e+00,9.439795567662578435e+00,-6.605153233385134826e+00
7.261675476076270286e+00,8.991953853037175648e+00,-6.230400340892035871e+00
7.246847739707385827e+00,9.068074256795870980e+00,-6.339261365927293390e+00
7.246847739707385827e+00,9.068074256795870980e+00,-6.339261365927293390e+00
7.246847739707385827e+00,9.068074256795870980e+00,-6.339261365927293390e+00
7.245271468859849406e+00,9.049976301291930980e+00,-6.309427832075384046e+00
7.278756439077911367e+00,8.885507547903685577e+00,-6.075339586705570838e+00
7.278756439077911367e+00,8.885507547903685577e+00,-6.075339586705570838e+00
7.290829195154552522e+00,8.850941032087106919e+00,-6.037682368828095392e+00
7.266832065326637391e+00,8.139420166725342298e+00,-5.058736639996348039e+00
7.266832065326637391e+00,8.139420166725342298e+00,-5.058736639996348039e+00
7.266832065326637391e+00,8.139420166725342298e+00,-5.058736639996348039e+00
7.452458818959073028e+00,7.756285734794870379e+00,-4.764546264905839656e+00
7.452458818959073028e+00,7.756285734794870379e+00,-4.764546264905839656e+00
7.452458818959073028e+00,7.756285734794870379e+00,-4.764546264905839656e+00
7.245471063078050555e+00,8.143047149692661080e+00,-5.055947041416364307e+00
7.595125630214790036e+00,7.489709494353219199e+00,-4.563697575063080158e+00
7.595125630214790036e+00,7.489709494353219199e+00,-4.563697575063080158e+00
7.649544064943468946e+00,7.435910001813404335e+00,-4.547000105571738615e+00
7.741858501724230734e+00,7.348289670408036045e+00,-4.522965859372579445e+00
7.741858501724230734e+00,7.348289670408036045e+00,-4.522965859372579445e+00
7.741858501724230734e+00,7.348289670408036045e+00,-4.522965859372579445e+00
7.804039126850534913e+00,7.249404461600494898e+00,-4.453184126347808025e+00
7.841901617809535097e+00,7.182946020594629388e+00,-4.404841975920296804e+00
7.720551563427735964e+00,7.377832559739484708e+00,-4.541745470215126979e+00
8.001601703024798340e+00,7.123265965985742909e+00,-4.483679727395342596e+00
7.521683397498616586e+00,7.557961243109684091e+00,-4.582832188031519927e+00
7.521683397498616586e+00,7.557961243109684091e+00,-4.582832188031519927e+00
7.521683397498616586e+00,7.557961243109684091e+00,-4.582832188031519927e+00
6.900223003454145854e+00,8.370181029544010443e+00,-5.102774376795120581e+00
7.049281923098366320e+00,8.334072090188076487e+00,-5.229853959622929871e+00
7.049281923098366320e+00,8.334072090188076487e+00,-5.229853959622929871e+00
7.821463397439291754e+00,7.224285684533468199e+00,-4.558455113591407759e+00
7.821463397439291754e+00,7.224285684533468199e+00,-4.558455113591407759e+00
7.500489073133740803e+00,7.478073047752011426e+00,-4.538485552305363768e+00
7.779511280866782563e+00,7.335217109040288008e+00,-4.649350497647159131e+00
7.632584043540465935e+00,7.527011167036668837e+00,-4.758523875030977734e+00
7.632584043540465935e+00,7.527011167036668837e+00,-4.758523875030977734e+00
7.753828980803949555e+00,7.451462073489955706e+00,-4.785141862120775968e+00
7.753828980803949555e+00,7.451462073489955706e+00,-4.785141862120775968e+00
7.753828980803949555e+00,7.451462073489955706e+00,-4.785141862120775968e+00
7.753828980803949555e+00,7.451462073489955706e+00,-4.785141862120775968e+00
7.851897336876988653e+00,7.353041855569074414e+00,-4.753607260705699389e+00
7.884632204282771895e+00,7.314797662210196449e+00,-4.733893452535745894e+00
7.766328952324921708e+00,7.473555616798923218e+00,-4.852183224717934173e+00
7.732896167358775941e+00,7.518420998515742859e+00,-4.885612200266893801e+00
7.320404553640877943e+00,7.988236299432380783e+00,-5.104135060884122055e+00
7.347328433541511217e+00,7.974230478560582647e+00,-5.112393412239441659e+00
7.347328433541511217e+00,7.974230478560582647e+00,-5.112393412239441659e+00
7.368450188867345041e+00,8.015233059316742015e+00,-5.190989210098009288e+00
7.368450188867345041e+00,8.015233059316742015e+00,-5.190989210098009288e+00
7.449729183444397940e+00,7.905908041266274999e+00,-5.130470581168197874e+00
7.211100331609048730e+00,7.986029291811057362e+00,-4.993856378424680109e+00
7.211100331609048730e+00,7.986029291811057362e+00,-4.993856378424680109e+00
7.072714215392317705e+00,8.273870562662782646e+00,-5.229785268215412231e+00
7.072714215392317705e+00,8.273870562662782646e+00,-5.229785268215412231e+00
7.072714215392317705e+00,8.273870562662782646e+00,-5.229785268215412231e+00
7.031555560200334121e+00,8.347576702870973975e+00,-5.284280029091296349e+00
7.031555560200334121e+00,8.347576702870973975e+00,-5.284280029091296349e+00
7.026845391222968473e+00,8.352123404473154267e+00,-5.283908345616553426e+00
7.026845391222968473e+00,8.352123404473154267e+00,-5.283908345616553426e+00
7.023027558587974006e+00,8.310374914342553154e+00,-5.229359214056166216e+00
7.023027558587974006e+00,8.310374914342553154e+00,-5.229359214056166216e+00
7.056339081020942317e+00,8.172769848381292945e+00,-5.078698189033289623e+00
7.063585350156126097e+00,7.996667651750422046e+00,-4.863424277123929329e+00
7.063585350156126097e+00,7.996667651750422046e+00,-4.863424277123929329e+00
7.063585350156126097e+00,7.996667651750422046e+00,-4.863424277123929329e+00
6.837385781236514859e+00,8.280349904264314276e+00,-5.019779453969717586e+00
6.836320154596544185e+00,8.282087706683427086e+00,-5.021080406704513166e+00
6.802462372277074287e+00,8.250692717334025872e+00,-4.891053708453688031e+00
6.912616649994596685e+00,8.352834444842972772e+00,-5.314087824943282357e+00
6.949470040073686405e+00,8.284372450082873485e+00,-5.243248197588202153e+00
6.852447013204924886e+00,8.330860311348583735e+00,-5.245451283410527132e+00
6.846054059145328274e+00,8.344006811974272964e+00,-5.259244471692384515e+00
6.865293477616519979e+00,8.356234261093471005e+00,-5.311826102987367904e+00
6.782813050387772158e+00,8.303814525602021490e+00,-5.086405806626086878e+00
6.687683439843192801e+00,8.451604780892957081e+00,-5.158306432024030386e+00
6.692235650792173196e+00,8.465091791039084157e+00,-5.181339183898145073e+00
6.692235650792173196e+00,8.465091791039084157e+00,-5.181339183898145073e+00
6.656283923844550365e+00,8.609078568462054548e+00,-5.355989938851936749e+00
6.668629996639641178e+00,8.582116354011096959e+00,-5.334726960232746507e+00
6.734856314758558504e+00,8.437486703671632782e+00,-5.220668926592273884e+00
6.793862653319912681e+00,8.131171319962195554e+00,-4.923249141126460060e+00
6.992802493009580900e+00,7.926570631386161914e+00,-4.955307904870271507e+00
7.045395159767314119e+00,7.858685295197778586e+00,-4.966431981485144753e+00
7.045395159767314119e+00,7.858685295197778586e+00,-4.966431981485144753e+00
7.045395159767314119e+00,7.858685295197778586e+00,-4.966431981485144753e+00
7.105974283759518784e+00,7.785669491968453038e+00,-4.961049370911350564e+00
7.105974283759518784e+00,7.785669491968453038e+00,-4.961049370911350564e+00
7.105974283759518784e+00,7.785669491968453038e+00,-4.961049370911350564e+00
6.427505220005455655e+00,7.963388892468216795e+00,-4.789853934252015222e+00
6.209313611138910893e+00,8.020542392890599004e+00,-4.734798501733648912e+00
6.340542170590594218e+00,8.415693843594695522e+00,-5.235554852134409742e+00
6.340542170590594218e+00,8.415693843594695522e+00,-5.235554852134409742e+00
6.241466819681448008e+00,8.210697858237676172e+00,-4.803154219864022245e+00
6.057536440463109351e+00,8.230681394808712525e+00,-4.777507554347946161e+00
6.057536440463109351e+00,8.230681394808712525e+00,-4.777507554347946161e+00
6.043738670233795851e+00,8.336480259052954978e+00,-5.033494770623136993e+00
6.053074191614399524e+00,8.264897130563296557e+00,-4.860294746925017506e+00
6.053074191614399524e+00,8.264897130563296557e+00,-4.860294746925017506e+00
6.053074191614399524e+00,8.264897130563296557e+00,-4.860294746925017506e+00
6.053074191614399524e+00,8.264897130563296557e+00,-4.860294746925017506e+00
6.047277051278198812e+00,8.247183354404944211e+00,-4.840631875417667374e+00
6.047277051278198812e+00,8.247183354404944211e+00,-4.840631875417667374e+00
6.047277051278198812e+00,8.247183354404944211e+00,-4.840631875417667374e+00
6.015539803995788581e+00,8.150206834666013478e+00,-4.732984763372751758e+00
6.003567066397852869e+00,8.125427417586289280e+00,-4.702360038909495721e+00
6.003567066397852869e+00,8.125427417586289280e+00,-4.702360038909495721e+00
5.907316736653814182e+00,8.057761149316426952e+00,-4.574808338174990219e+00
5.704993049351708478e+00,7.464597865588770809e+00,-3.924527225730850333e+00
5.724296076299800085e+00,7.504726939475656167e+00,-3.977114862866128586e+00
5.724296076299800085e+00,7.504726939475656167e+00,-3.977114862866128586e+00
5.578913593006181060e+00,6.940804779200670183e+00,-3.362891102005758803e+00
5.222537416559889678e+00,6.886365544312915254e+00,-3.260253209710872735e+00
5.222537416559889678e+00,6.886365544312915254e+00,-3.260253209710872735e+00
5.193538254260470666e+00,7.001597403983947920e+00,-3.376144357994381728e+00
5.280004684808092819e+00,7.013389986830127043e+00,-3.367535249036292644e+00
5.280004684808092819e+00,7.013389986830127043e+00,-3.367535249036292644e+00
5.193592514028076756e+00,7.008010135991900036e+00,-3.383216634560414438e+00
5.203978691808800683e+00,6.965324187925975963e+00,-3.340186517813641842e+00
5.182801174606855632e+00,7.052361249926319076e+00,-3.427925343091383414e+00
5.182801174606855632e+00,7.052361249926319076e+00,-3.427925343091383414e+00
5.071513012205263848e+00,7.038994675183227301e+00,-3.393663286838421556e+00
5.071513012205263848e+00,7.038994675183227301e+00,-3.393663286838421556e+00
5.302918095208788429e+00,6.280456698389410342e+00,-2.637510363634915755e+00
5.302918095208788429e+00,6.280456698389410342e+00,-2.637510363634915755e+00
5.302918095208788429e+00,6.280456698389410342e+00,-2.637510363634915755e+00
5.302918095208788429e+00,6.280456698389410342e+00,-2.637510363634915755e+00
5.299632591949052340e+00,5.630003898092345693e+00,-2.020846840385338794e+00
5.314411233876793261e+00,4.456530130027568148e+00,-9.062769501022360785e-01
5.332059338921857794e+00,4.725899762421951422e+00,-1.113319435545642611e+00
5.542697225491880708e+00,5.692425765310688668e+00,-2.149836690765388525e+00
5.676081817915612504e+00,6.191552616308163337e+00,-2.858324359939516501e+00
5.676081817915612504e+00,6.191552616308163337e+00,-2.858324359939516501e+00
5.683949436594612159e+00,6.221144491719023506e+00,-2.900341616320846860e+00
5.853756488824630289e+00,6.176613803079991527e+00,-3.012788530357092043e+00
5.853756488824630289e+00,6.176613803079991527e+00,-3.012788530357092043e+00
5.511696249840293049e+00,6.432091252470624632e+00,-3.026998093568680659e+00
5.511696249840293049e+00,6.432091252470624632e+00,-3.026998093568680659e+00
5.479084887960966377e+00,6.235178309374136418e+00,-2.813509328280967559e+00
5.625049272073798790e+00,6.872285903970847265e+00,-3.643305642432621116e+00
5.493052812498257609e+00,6.255095095456501220e+00,-2.845892690116248680e+00
5.583489510328115912e+00,6.182621720893800799e+00,-2.835463167339141499e+00
5.602818311975475751e+00,6.077868795285793269e+00,-2.765204119833608587e+00
5.623051033569329782e+00,5.968217052842771153e+00,-2.691659376938334347e+00
5.727457914864256594e+00,5.402381339445319952e+00,-2.312146556297078881e+00
5.728148370352542429e+00,5.400509787006279261e+00,-2.311050760099202517e+00
5.713692308188994318e+00,5.478750323657395782e+00,-2.363518723116387221e+00
5.620910933613768812e+00,5.800912881611749228e+00,-2.573655622701085832e+00
5.617274720851464842e+00,5.349358114584568114e+00,-2.212733193853510194e+00
5.620899139101285691e+00,5.755540013630781715e+00,-2.537774122253834364e+00
5.595219774896868614e+00,5.834194094426542243e+00,-2.516509142059070836e+00
5.578580616957339089e+00,5.885158661248802936e+00,-2.502730321009413395e+00
5.578580616957339089e+00,5.885158661248802936e+00,-2.502730321009413395e+00
5.554065922750720752e+00,5.929519102286438859e+00,-2.475085841933747588e+00
5.673618581177677811e+00,5.713183193286609729e+00,-2.609901758317151987e+00
5.673132073088275718e+00,5.619532843311227488e+00,-2.546026367248571010e+00
5.673132073088275718e+00,5.619532843311227488e+00,-2.546026367248571010e+00
5.673132073088275718e+00,5.619532843311227488e+00,-2.546026367248571010e+00
5.673132073088275718e+00,5.619532843311227488e+00,-2.546026367248571010e+00
5.674462944606482040e+00,5.703720211923460681e+00,-2.605088614411278147e+00
5.674462944606482040e+00,5.703720211923460681e+00,-2.605088614411278147e+00
5.673203981247359806e+00,5.614250659507357355e+00,-2.542035709000289856e+00
5.581986521112527910e+00,6.069655495159190117e+00,-2.823988196133356166e+00
5.581986521112527910e+00,6.069655495159190117e+00,-2.823988196133356166e+00
5.624064845475714058e+00,6.240308741767229606e+00,-2.960101003214525406e+00
5.598009644050404354e+00,6.133420879782305768e+00,-2.856894210460288797e+00
5.585542354284901201e+00,6.082275546993335169e+00,-2.807510251763067455e+00
5.585509869159638541e+00,6.082142281257679528e+00,-2.807381575513906657e+00
5.524208456064067185e+00,5.830661708320127090e+00,-2.564561643569310156e+00
5.524208456064067185e+00,5.830661708320127090e+00,-2.564561643569310156e+00
5.739483605848072933e+00,5.706015336531692128e+00,-2.762087128224445465e+00
5.739483605848072933e+00,5.706015336531692128e+00,-2.762087128224445465e+00
5.736144498647488099e+00,5.718382886756272931e+00,-2.768277267902103489e+00
5.736144498647488099e+00,5.718382886756272931e+00,-2.768277267902103489e+00
5.590700838082367063e+00,5.683681470939394131e+00,-2.526147887792998148e+00
5.722593391201852953e+00,5.741085175403743079e+00,-2.784162364117902744e+00
5.722593391201852953e+00,5.741085175403743079e+00,-2.784162364117902744e+00
5.610994805531303697e+00,5.716940904400877876e+00,-2.450153966647587556e+00
5.610994805531303697e+00,5.716940904400877876e+00,-2.450153966647587556e+00
5.579330511619717825e+00,5.928005785694497654e+00,-2.586815408207398637e+00
5.582634013607873591e+00,5.966522958196458504e+00,-2.611995618932948737e+00
5.566838793910426908e+00,5.782358636826550935e+00,-2.491600062379929703e+00
5.566838793910426908e+00,5.782358636826550935e+00,-2.491600062379929703e+00
5.566838793910426908e+00,5.782358636826550935e+00,-2.491600062379929703e+00
5.558039768793936908e+00,5.802864463456557154e+00,-2.562282275288427780e+00
5.558039768793936908e+00,5.802864463456557154e+00,-2.562282275288427780e+00
5.545329299793825051e+00,5.779692704350738452e+00,-2.554044700362874565e+00
5.621847601931365901e+00,5.881836501780770554e+00,-2.582072583882082828e+00
5.621847601931365901e+00,5.881836501780770554e+00,-2.582072583882082828e+00
5.621145884483873090e+00,5.873806891839374877e+00,-2.577342348296187247e+00
5.621145884483873090e+00,5.873806891839374877e+00,-2.577342348296187247e+00
5.653798935892497823e+00,5.579154124679842397e+00,-2.379336704156453042e+00
5.653798935892497823e+00,5.579154124679842397e+00,-2.379336704156453042e+00
5.660485868461571535e+00,5.598475404808279876e+00,-2.396987798312709028e+00
5.644660311034130906e+00,5.650312393002286271e+00,-2.436775181293183046e+00
5.644660311034130906e+00,5.650312393002286271e+00,-2.436775181293183046e+00
5.644660311034130906e+00,5.650312393002286271e+00,-2.436775181293183046e+00
5.657546439658893256e+00,5.531154109383083828e+00,-2.355358390087896048e+00
5.657546439658893256e+00,5.531154109383083828e+00,-2.355358390087896048e+00
5.587139998947682429e+00,5.620102443922908364e+00,-2.361419586200130372e+00
5.650922827330859377e+00,5.540650197318565340e+00,-2.352599534151686989e+00
5.650922827330859377e+00,5.540650197318565340e+00,-2.352599534151686989e+00
5.650922827330859377e+00,5.540650197318565340e+00,-2.352599534151686989e+00
5.707108802404116332e+00,5.281214277960515346e+00,-2.160103079093570244e+00
5.518053339389657808e+00,6.154168387822767095e+00,-2.807818214271065482e+00
5.502537844411513390e+00,6.174582333415291835e+00,-2.835705991281136651e+00
5.509978134189235099e+00,6.108292380807003319e+00,-2.786650976063111962e+00
5.509978134189235099e+00,6.108292380807003319e+00,-2.786650976063111962e+00
5.509978134189235099e+00,6.108292380807003319e+00,-2.786650976063111962e+00
5.614294918234747023e+00,5.357807553421758406e+00,-2.246955194740207773e+00
5.614294918234747023e+00,5.357807553421758406e+00,-2.246955194740207773e+00
5.642654811550435134e+00,5.545887972930107601e+00,-2.417303335786794349e+00
5.548621655365574945e+00,5.926010484215444407e+00,-2.668489980462724454e+00
5.548621655365574945e+00,5.926010484215444407e+00,-2.668489980462724454e+00
5.548621655365574945e+00,5.926010484215444407e+00,-2.668489980462724454e+00
5.763676799662918349e+00,6.285687017325098047e+00,-3.017259676274787861e+00
5.733358688462797836e+00,6.234980426871187476e+00,-2.968090713330836738e+00
5.677096002181961865e+00,6.132721844257067012e+00,-2.770050335197128177e+00
5.768560081338445222e+00,6.135954832927473568e+00,-2.818001415038360324e+00
5.737488361082785815e+00,5.726243267229153666e+00,-2.340624133622188907e+00
5.787251258301489010e+00,5.563893545202487800e+00,-2.245866690841848534e+00
5.732182250708255822e+00,5.640189483856836716e+00,-2.287258268787187188e+00
5.934205893126729414e+00,5.094652104994190189e+00,-1.996549041914507772e+00
5.934205893126729414e+00,5.094652104994190189e+00,-1.996549041914507772e+00
5.934205893126729414e+00,5.094652104994190189e+00,-1.996549041914507772e+00
5.934205893126729414e+00,5.094652104994190189e+00,-1.996549041914507772e+00
5.934205893126729414e+00,5.094652104994190189e+00,-1.996549041914507772e+00
5.934205893126729414e+00,5.094652104994190189e+00,-1.996549041914507772e+00
5.947921632772668943e+00,5.042193531653144767e+00,-1.962685865557968867e+00
5.930582430528411386e+00,5.108510758145182962e+00,-2.005495110894790045e+00
5.800984201712994448e+00,5.336168865023359409e+00,-2.127977706924268464e+00
5.800984201712994448e+00,5.336168865023359409e+00,-2.127977706924268464e+00
5.819450210304419002e+00,5.466772939082096272e+00,-2.278102898386466624e+00
5.815766298545004709e+00,5.470284808041849800e+00,-2.278759074081691871e+00
5.815766298545004709e+00,5.470284808041849800e+00,-2.278759074081691871e+00
6.128976894606495307e+00,5.460488683348619254e+00,-2.483234723055821380e+00
6.141796659075765774e+00,5.480791029720441188e+00,-2.510083523261855909e+00
6.141796659075765774e+00,5.480791029720441188e+00,-2.510083523261855909e+00
6.264396653844167773e+00,5.325556515759137355e+00,-2.493235891683680538e+00
6.439192765537544716e+00,5.111965038878213186e+00,-2.479959313845228053e+00
6.439192765537544716e+00,5.111965038878213186e+00,-2.479959313845228053e+00
6.439192765537544716e+00,5.111965038878213186e+00,-2.479959313845228053e+00
6.189081254276871391e+00,5.190347003400095360e+00,-2.359563209610054280e+00
6.358579885307479529e+00,4.867034185584642181e+00,-2.132459188507025871e+00
6.333551591447696083e+00,4.901694188098698390e+00,-2.137085087205334410e+00
6.294185408527097181e+00,4.923452473698930021e+00,-2.129439860729800404e+00
6.294185408527097181e+00,4.923452473698930021e+00,-2.129439860729800404e+00
6.401730673739322697e+00,4.847605567318564290e+00,-2.137953948434181406e+00
6.407483090759601652e+00,4.839926174442606310e+00,-2.136756733808838682e+00
6.442540195316782459e+00,4.793125450844328839e+00,-2.129460517600926917e+00
6.126867461195163678e+00,5.109822753604112755e+00,-2.231914294388470665e+00
6.080950900257435343e+00,5.137609976704023751e+00,-2.220691925095897190e+00
6.007789775263249865e+00,5.234292554030044897e+00,-2.254214228988206337e+00
5.874208845039746052e+00,5.315731834438055081e+00,-2.215363272584011334e+00
5.823485490126007136e+00,5.230464388245090745e+00,-2.138598934758042081e+00
5.823485490126007136e+00,5.230464388245090745e+00,-2.138598934758042081e+00
5.696185480656752453e+00,5.454862862541457247e+00,-2.251998097261165288e+00
5.696185480656752453e+00,5.454862862541457247e+00,-2.251998097261165288e+00
5.220439355728531794e+00,5.597520388983450168e+00,-2.175795691384664110e+00
5.220439355728531794e+00,5.597520388983450168e+00,-2.175795691384664110e+00
5.220439355728531794e+00,5.597520388983450168e+00,-2.175795691384664110e+00
5.203635237114847101e+00,5.652477178627218990e+00,-2.186286426286304430e+00
5.203635237114847101e+00,5.652477178627218990e+00,-2.186286426286304430e+00
5.203635237114847101e+00,5.652477178627218990e+00,-2.186286426286304430e+00
5.243156212922210457e+00,5.676396439866697285e+00,-2.212177536587499826e+00
5.244832997596655666e+00,5.683944308989071104e+00,-2.217456592001017857e+00
5.237650460942761654e+00,5.497346784267206132e+00,-2.046292317521976045e+00
5.232602211061321285e+00,5.497133477059309214e+00,-2.043562836859774468e+00
5.327434151455110012e+00,6.016054717173660471e+00,-2.435263364730450242e+00
5.183159368583415194e+00,6.135896057126658754e+00,-2.420854857225082313e+00
5.021537746283811998e+00,6.209389349645079825e+00,-2.385533849376530124e+00
4.785053963150779133e+00,6.405117961037611884e+00,-2.407249780194796518e+00
5.002928859026988917e+00,6.287536538419365328e+00,-2.439461213089236136e+00
4.884150385322559629e+00,6.397560245820894664e+00,-2.460118270303007559e+00
4.737756287955415146e+00,6.317948082513815677e+00,-2.330328256767416395e+00
4.737756287955415146e+00,6.317948082513815677e+00,-2.330328256767416395e+00
4.556960889535546677e+00,6.219627774229300243e+00,-2.170038753091336758e+00
4.556960889535546677e+00,6.219627774229300243e+00,-2.170038753091336758e+00
4.556960889535546677e+00,6.219627774229300243e+00,-2.170038753091336758e+00
4.453767609769087699e+00,6.330947918907300576e+00,-2.205208767596137598e+00
4.453767609769087699e+00,6.330947918907300576e+00,-2.205208767596137598e+00
4.376198502696846404e+00,6.373664902125456777e+00,-2.198134483133700190e+00
4.812209309337197816e+00,6.113573857948006562e+00,-2.209078728377147804e+00
4.812209309337197816e+00,6.113573857948006562e+00,-2.209078728377147804e+00
4.812209309337197816e+00,6.113573857948006562e+00,-2.209078728377147804e+00
4.812209309337197816e+00,6.113573857948006562e+00,-2.209078728377147804e+00
4.812209309337197816e+00,6.113573857948006562e+00,-2.209078728377147804e+00
5.434803914165597050e+00,5.599238157149184048e+00,-2.078592054802574030e+00
5.743169860521904369e+00,5.670179097550350100e+00,-2.352966947059660363e+00
5.385325213538880718e+00,5.629098451264410663e+00,-2.076074740342176206e+00
5.121250521256034638e+00,5.598782616954181002e+00,-1.871739633191874752e+00
5.121250521256034638e+00,5.598782616954181002e+00,-1.871739633191874752e+00
5.627394428887008360e+00,5.280617528614840239e+00,-1.874788532789774420e+00
5.627394428887008360e+00,5.280617528614840239e+00,-1.874788532789774420e+00
5.775098902941993018e+00,5.425301811247575934e+00,-2.116044399610683691e+00
5.775098902941993018e+00,5.425301811247575934e+00,-2.116044399610683691e+00
5.786049044540583886e+00,5.516160545317908337e+00,-2.210188219342433147e+00
5.542419969724869055e+00,5.901653627132725788e+00,-2.434904622664883611e+00
5.449480786490641826e+00,5.880119367825888510e+00,-2.353254339710768139e+00
5.200031587152713186e+00,6.177048202332162674e+00,-2.484285506790180786e+00
5.200031587152713186e+00,6.177048202332162674e+00,-2.484285506790180786e+00
5.200031587152713186e+00,6.177048202332162674e+00,-2.484285506790180786e+00
5.200031587152713186e+00,6.177048202332162674e+00,-2.484285506790180786e+00
5.200031587152713186e+00,6.177048202332162674e+00,-2.484285506790180786e+00
5.200946775366727337e+00,6.178115729977903037e+00,-2.485842214129458050e+00
5.263846943051563088e+00,6.122635737467374994e+00,-2.472498566806962117e+00
4.697330272941730556e+00,6.622321855511858146e+00,-2.592679464990524263e+00
5.345624643238912732e+00,6.054949823115276075e+00,-2.458600974838439868e+00
5.345624643238912732e+00,6.054949823115276075e+00,-2.458600974838439868e+00
5.530675577761630102e+00,6.001898089708031847e+00,-2.528751384797458091e+00
5.478835490480244097e+00,6.016759978935199094e+00,-2.509099479853124759e+00
5.487919929787503648e+00,6.008609676472682182e+00,-2.506963644430472371e+00
5.613884344362079837e+00,5.899094180797516351e+00,-2.480101201528434718e+00
6.099677862962436414e+00,5.476737452788406735e+00,-2.376503683930667243e+00
6.338748106831102014e+00,4.555581690535009720e+00,-1.662019596269101784e+00
6.350467431605744117e+00,5.554236006149785077e+00,-2.613490736247485735e+00
6.345164620214717388e+00,5.102360528477323243e+00,-2.182964908494348322e+00
6.341540449503311194e+00,4.793529278292848694e+00,-1.888724932679413770e+00
6.404345450075733304e+00,4.570315101787784329e+00,-1.721621876763258285e+00
6.381912967294555372e+00,5.421658777993087597e+00,-2.510556218984214993e+00
6.381912967294555372e+00,5.421658777993087597e+00,-2.510556218984214993e+00
6.256142053699502270e+00,5.551710880814403559e+00,-2.558787360021158364e+00
6.321514916558439445e+00,5.519598329262043634e+00,-2.577601060580060111e+00
6.286836976580937986e+00,5.557636422190789460e+00,-2.593595056228243489e+00
